case_id,case_description,question,answer,retrieved_contexts,expected_score_range
CU11,"wrong answer, context not relevant",What is LLM-as-a-judge?,LLM-as-a-judge is a hardware benchmarking tool for measuring GPU inference speed.,"[{""text"": ""When should we compact? ----------------------- There is a variety of situations that could warrant a context compression action. At clean task boundaries: A user signals that they are moving on to a new task for which earlier context is likely irrelevant The agent has finished a deliverable and the user acknowledges task completion After extracting a result from a large amount of context: The agent has obtained a fact, conclusion, summary, or other result by consuming a significant amount of context, as in a research task Before consuming a large amount of new context: The agent is about to generate a long draft The agent is about to read a large amount of new context Before entering a complex multi-step process: The agent is about to start a lengthy refactor, migration, multi-file edit, or incident response The agent has produced a plan and is about to begin executing the steps A decision has been made that supersedes prior context: New requirements have come to light that invalidate previous context There are many tangents or dead-ends that can be reduced to a summary Enumerating all possible scenarios is not practical, but our observation is that people and LLMs can identify these scenarios and compact at opportune times, saving the need for a compaction step later on when the context window is nearing its limit. You can read the guidance we provide the model around this tool in its system prompt."", ""filename"": ""_blog_autonomous-context-compression_annotated.docx""}]",unused
CU12,"wrong answer, context not relevant",What is trajectory evaluation?,Trajectory evaluation calculates orbital paths for satellite positioning systems.,"[{""text"": ""Adding an AI financial assistant to the Credit Genie mobile app --------------------------------------------------------------- At Credit Genie, we strive to help our customers develop a deeper understanding of their finances. To accomplish this, we used LangGraph to build _AskGenie_ - an AI financial assistant integrated with our mobile app. Building and launching AskGenie was only half of the challenge. After its launch, we had to find a way to understand how users engage with it by analyzing the corresponding LangSmith traces."", ""filename"": ""_blog_credit-genie-insights-agent-financial-assistant_annotated.docx""}]",unused
CU13,"wrong answer, context not relevant",What is agent observability?,Agent observability is a real estate industry term for monitoring property agent performance metrics.,"[{""text"": ""What teams are building --------------------------- The integrations are already in production across industries. Here are two examples: Kai Security is a cybersecurity company and MongoDB customer that wanted AI agents in their security workflows but kept hitting an infrastructure wall. Persistent agent state meant standing up a separate database layer that their security team didn't own or operate. The MongoDB Checkpointer for LangSmith Deployment removed that blocker entirely. They shipped pause-and-resume, crash recovery, and a full audit trail in a day rather than spending a month on architecture decisions, all within infrastructure they already trusted. Enterprise teams at Fortune 500 companies are already using LangChain and MongoDB to build agentic workflows, from automating compliance and regulatory intake in financial services and healthcare to powering AI-driven security operations and customer experience platforms at scale. We're working with several of them to bring this integration into production, and we'll be sharing those stories soon."", ""filename"": ""_blog_announcing-the-langchain-mongodb-partnership-the-ai-agent-stack-that-runs-on-the-database-you-already-trust_annotated.docx""}]",unused
CU14,"wrong answer, context not relevant",What are annotation queues?,Annotation queues are message broker topics in Apache Kafka used for event-driven microservice communication.,"[{""text"": ""The Challenge: Fragmented Financial Data Retrieval ------------------------------------------------------ Financial professionals often struggle with data retrieval across fragmented systems, spending hours locating and verifying information that they need to analyze earnings, retrieve financial metrics, perform market research, and more. Kensho’s Grounding system simplifies this process by creating a single entry point for natural language queries against S&P Global's verified financial datasets. This eliminates the need to navigate complex database schemas or learn specialized query languages. Through Grounding, clients can access accurate real-time financial information with citation-backed responses to verified S&P Global data sources, ensuring high-trust validity and compliance with transparency and traceability in every result. This pattern enables users to focus on analysis rather than data access hunting and source validation."", ""filename"": ""_blog_customers-kensho_annotated.docx""}]",unused
CU15,"wrong answer, context not relevant",What is the harness hill-climbing approach?,Harness hill-climbing is a physical endurance training method that uses weighted vests on incline treadmills.,"[{""text"": ""Arcade is the MCP runtime for production agents, delivering secure agent authorization, reliable tools, and governance. This integration gives your agents access to Arcade’s collection of 7,500+ agent-optimized tools through a single secure gateway."", ""filename"": ""_blog_arcade-dev-tools-now-in-langsmith-fleet_annotated.docx""}]",unused
CU16,"wrong answer, context relevant",What is LLM-as-a-judge?,LLM-as-a-judge trains language models using reinforcement learning to become better at code generation tasks.,"[{""text"": ""What is LLM-as-a-judge? ----------------------- LLM-as-a-judge uses a large language model (LLM) to evaluate AI agent outputs as a scalable substitute for human judgment. Traditional NLP metrics measure surface-level text similarity. An LLM judge assesses qualities that actually matter to your users, like helpfulness, accuracy, and tone. The core idea is straightforward. You give an LLM a prompt describing what \""good\"" looks like alongside the output you want to evaluate. The model returns a score or judgment. LLMs handle evaluating text well when you give them clear criteria because it's a focused classification task, not an open-ended generation problem. These evaluators have become the practical default for teams building AI agents. Traditional metrics cannot measure whether an agent followed instructions, avoided hallucinations, or maintained the right tone across a conversation. An LLM judge assesses these qualities across thousands of traces to provide nuanced feedback that would otherwise require expensive human review."", ""filename"": ""_articles_llm-as-a-judge_annotated.docx""}]",used
CU17,"wrong answer, context relevant",What is continual learning at the harness layer?,Continual learning at the harness layer means retraining the foundation model weights every week using new production data.,"[{""text"": ""Continual learning at the harness layer --------------------------------------- As defined earlier, the harness refers to the code that drives the agent, as well as any instructions or tools that are always part of the harness. As harnesses have become more popular, there have been several papers that talk about how to optimize harnesses. A recent one is \\\\_Meta-Harness: End-to-End Optimization of Model Harnesses_.\\\\ The core idea is that the agent is running in a loop. You first run it over a bunch of tasks, and then evaluate them. You then store all these logs into a filesystem. You then run a coding agent to look at these traces, and suggest changes to the harness code. Similar to continual learning for models, this is usually done at the agent level. You could in theory do this at a more granular level (e.g. learn a different code harness per user)."", ""filename"": ""_blog_continual-learning-for-ai-agents_annotated.docx""}]",used
CU18,"wrong answer, context relevant",What biases affect LLM judges?,"The main bias is temperature bias, where judges score responses differently based on the sampling temperature used during generation.","[{""text"": ""Known biases and limitations with LLM-as-a-judge ------------------------------------------------ LLM judges have well-documented biases that can compromise score reliability. Aligning your evaluator to human judgment is more important than simply choosing the right evaluation protocol. Calibration is the mechanism that helps you overcome these inherent biases and build evaluators you can trust. LLM Judge Approaches | Bias type | What happens | How to mitigate | | --- | --- | --- | | Position bias | In pairwise comparison, the judge favors outputs presented in certain positions (first or last) | Randomize presentation order; run evaluations in both orders and check consistency | | Verbosity bias | Longer responses get higher scores regardless of actual quality | Add explicit rubric instructions about conciseness; use length-controlled evaluation protocols | | Self-enhancement bias | Models score their own outputs higher than outputs from other models | Use a different model for evaluation than generation when possible | | Provenance / recency bias | Judges favor certain stylistic patterns or phrasing associated with recent training data | Calibrate against human judgments from your specific domain | A judge that correlates well with your human experts has been calibrated past these raw biases. An unvalidated judge might measure verbosity rather than whether the output is high-quality and genuinely helpful. Score inconsistency across evaluation modes also matters. Research shows that the same judge can produce contradictory results depending on whether you ask it to score outputs individually or compare them side by side. A judge might even violate transitivity, preferring output A over B, B over C, but then C over A. Systematic alignment to human feedback catches these inconsistencies before they affect your decisions."", ""filename"": ""_articles_llm-as-a-judge_annotated.docx""}]",used
CU19,"wrong answer, context relevant",What is AI observability?,AI observability is exclusively focused on monitoring GPU utilization and memory consumption during model inference.,"[{""text"": ""What is AI observability? ------------------------- AI observability is the practice of collecting, analyzing, and correlating telemetry data (logs, traces, and metrics) across the full AI technology stack to understand how AI systems behave in production. It enables real-time visibility into LLMs, AI agents, orchestration layers, and their downstream impact on applications and infrastructure. But this definition alone doesn't capture the full picture. Most definitions stop at \""visibility into system behavior,\"" which is where traditional APM left off a decade ago. The harder part, and what separates AI observability from a rebranded monitoring dashboard, is understanding whether the system is doing something _useful_ for users. That requires a layer of insight that telemetry alone cannot provide."", ""filename"": ""_articles_ai-observability_annotated.docx""}]",used
CU20,"wrong answer, context relevant",What is agentic engineering?,Agentic engineering is a solo coding practice where one AI agent writes all the code without human input or review.,"[{""text"": ""What is agentic engineering? Agentic engineering is a multi-agent coordination model where AI agents act as digital team members - each with defined roles, shared memory, and a common observability layer - to move software through the full delivery pipeline, not just generate code faster."", ""filename"": ""_blog_agentic-engineering-redefining-software-engineering_annotated.docx""}]",used
CU21,"no answer, context not relevant",What is the pricing for LangSmith Enterprise?,I don't have information about that topic.,"[{""text"": ""When should we compact? ----------------------- There is a variety of situations that could warrant a context compression action. At clean task boundaries: A user signals that they are moving on to a new task for which earlier context is likely irrelevant The agent has finished a deliverable and the user acknowledges task completion After extracting a result from a large amount of context: The agent has obtained a fact, conclusion, summary, or other result by consuming a significant amount of context, as in a research task Before consuming a large amount of new context: The agent is about to generate a long draft The agent is about to read a large amount of new context Before entering a complex multi-step process: The agent is about to start a lengthy refactor, migration, multi-file edit, or incident response The agent has produced a plan and is about to begin executing the steps A decision has been made that supersedes prior context: New requirements have come to light that invalidate previous context There are many tangents or dead-ends that can be reduced to a summary Enumerating all possible scenarios is not practical, but our observation is that people and LLMs can identify these scenarios and compact at opportune times, saving the need for a compaction step later on when the context window is nearing its limit. You can read the guidance we provide the model around this tool in its system prompt."", ""filename"": ""_blog_autonomous-context-compression_annotated.docx""}]",unused
CU22,"no answer, context not relevant",How do I configure SSO in LangSmith?,I'm unable to provide an answer to this question based on the available information.,"[{""text"": ""Adding an AI financial assistant to the Credit Genie mobile app --------------------------------------------------------------- At Credit Genie, we strive to help our customers develop a deeper understanding of their finances. To accomplish this, we used LangGraph to build _AskGenie_ - an AI financial assistant integrated with our mobile app. Building and launching AskGenie was only half of the challenge. After its launch, we had to find a way to understand how users engage with it by analyzing the corresponding LangSmith traces."", ""filename"": ""_blog_credit-genie-insights-agent-financial-assistant_annotated.docx""}]",unused
CU23,"no answer, context not relevant",What cloud regions does LangSmith support?,"Sorry, I don't have enough information to answer your question.","[{""text"": ""What is agentic engineering? Agentic engineering is a multi-agent coordination model where AI agents act as digital team members - each with defined roles, shared memory, and a common observability layer - to move software through the full delivery pipeline, not just generate code faster."", ""filename"": ""_blog_agentic-engineering-redefining-software-engineering_annotated.docx""}]",unused
CU24,"no answer, context not relevant",What is the LangSmith API rate limit?,I cannot find the answer to your question in the provided context.,"[{""text"": ""The Challenge: Fragmented Financial Data Retrieval ------------------------------------------------------ Financial professionals often struggle with data retrieval across fragmented systems, spending hours locating and verifying information that they need to analyze earnings, retrieve financial metrics, perform market research, and more. Kensho’s Grounding system simplifies this process by creating a single entry point for natural language queries against S&P Global's verified financial datasets. This eliminates the need to navigate complex database schemas or learn specialized query languages. Through Grounding, clients can access accurate real-time financial information with citation-backed responses to verified S&P Global data sources, ensuring high-trust validity and compliance with transparency and traceability in every result. This pattern enables users to focus on analysis rather than data access hunting and source validation."", ""filename"": ""_blog_customers-kensho_annotated.docx""}]",unused
CU25,"no answer, context not relevant",Does LangSmith support on-premise deployment?,I'm not able to answer that question with the information I have.,"[{""text"": ""Arcade is the MCP runtime for production agents, delivering secure agent authorization, reliable tools, and governance. This integration gives your agents access to Arcade’s collection of 7,500+ agent-optimized tools through a single secure gateway."", ""filename"": ""_blog_arcade-dev-tools-now-in-langsmith-fleet_annotated.docx""}]",unused
CU26,"no answer, context relevant (rejection)",What is LLM-as-a-judge?,"I'm sorry, I cannot provide information on this topic at the moment.","[{""text"": ""What is LLM-as-a-judge? ----------------------- LLM-as-a-judge uses a large language model (LLM) to evaluate AI agent outputs as a scalable substitute for human judgment. Traditional NLP metrics measure surface-level text similarity. An LLM judge assesses qualities that actually matter to your users, like helpfulness, accuracy, and tone. The core idea is straightforward. You give an LLM a prompt describing what \""good\"" looks like alongside the output you want to evaluate. The model returns a score or judgment. LLMs handle evaluating text well when you give them clear criteria because it's a focused classification task, not an open-ended generation problem. These evaluators have become the practical default for teams building AI agents. Traditional metrics cannot measure whether an agent followed instructions, avoided hallucinations, or maintained the right tone across a conversation. An LLM judge assesses these qualities across thousands of traces to provide nuanced feedback that would otherwise require expensive human review."", ""filename"": ""_articles_llm-as-a-judge_annotated.docx""}]",used
CU27,"no answer, context relevant (rejection)",What is agent observability?,I don't have sufficient information to answer your question about agent observability.,"[{""text"": ""What is agent observability? ---------------------------- Agent observability provides step-by-step visibility into execution. It shows which tools were called, what data was retrieved, where reasoning stayed on track, and where it diverged from the intended path. This visibility matters because AI agents are non-deterministic. Unlike traditional software, where you trace inputs through predictable logic to find a bug, the same agent input can trigger different tool sequences, retrieve different documents, and generate different responses each time. Without observability, you're left guessing why an agent failed based on its final output alone."", ""filename"": ""_articles_agent-observability_annotated.docx""}]",used
CU28,"no answer, context relevant (rejection)",What is continual learning at the context layer?,I'm unable to provide an answer to this question.,"[{""text"": ""Continual learning at the context layer --------------------------------------- \""Context\"" sits outside the harness and can be used to configure it. Context consists of things like instructions, skills, even tools. This is also commonly referred to as memory. This same type of context exists inside the harness as well (e.g. the harness may have base system prompt, skills). The distinction is whether it is part of the harness or part of the configuration. Learning context can be done at several different levels. Learning context can be done at the agent level - the agent has a persistent \""memory\"" and updates its own configuration over time. A great example is OpenClaw which has its own SOUL.md that gets updated over time. Learning context is more commonly done at the tenant level (user, org, team, etc). In this case each tenant gets their own context that is updated over time. Examples include Hex’s Context Studio, Decagon’s Duet, Sierra’s Explorer. You can also mix and match! So you could have an agent with agent level context updates, user level context updates, AND org level context updates.These updates can be done in two ways: After the fact in an offline job. Similar to harness updates - run over a bunch of recent traces to extract insights and update context. This is what OpenClaw calls \""dreaming\"". In the hot path as the agent is running. The agent can decided to (or the user can prompt it to) update its memory as it is working on the core task. Another dimension to consider here is how explicit the memory update is. Is the user prompting the agent to remember, or is the agent remembering based on core instructions in the harness itself? Comparison ----------"", ""filename"": ""_blog_continual-learning-for-ai-agents_annotated.docx""}]",used
CU29,"no answer, context relevant (rejection)",What is trajectory evaluation?,I cannot answer that question based on what I know.,"[{""text"": ""How to evaluate AI agent trajectories ------------------------------------- Trajectory evaluation means scoring the entire execution path an AI agent takes rather than just its final output. This includes every tool call, every intermediate reasoning step, and every turn in a multi-turn conversation. Teams building complex agent workflows need visibility into each decision point. For multi-turn agents, you evaluate whether the agent achieved the user's goal across an entire conversation. You score semantic intent, outcomes, and the agent trajectory including tool calls. The evaluation runs once a thread completes. It uses criteria that assess the full interaction rather than individual messages. This approach lets teams optimize agent behavior at each step."", ""filename"": ""_articles_llm-evaluation-framework_annotated.docx""}]",used
CU30,"no answer, context relevant (rejection)",What are the benefits of AI observability?,"Apologies, but I'm not able to help with that question right now.","[{""text"": ""What is AI observability? ------------------------- AI observability is the practice of collecting, analyzing, and correlating telemetry data (logs, traces, and metrics) across the full AI technology stack to understand how AI systems behave in production. It enables real-time visibility into LLMs, AI agents, orchestration layers, and their downstream impact on applications and infrastructure. But this definition alone doesn't capture the full picture. Most definitions stop at \""visibility into system behavior,\"" which is where traditional APM left off a decade ago. The harder part, and what separates AI observability from a rebranded monitoring dashboard, is understanding whether the system is doing something _useful_ for users. That requires a layer of insight that telemetry alone cannot provide."", ""filename"": ""_articles_ai-observability_annotated.docx""}]",used
